Region,Municipality,DistrictEngineeringOffice,ProjectID,ProjectDescription,TypeofWork,Contractor,ContractID,ContractCost_String,ContractCost
Region XIII,JABONGA (AGUSAN DEL NORTE),Agusan del Norte District Engineering Office,P00721326MN,"Construction of Ring Dike along Lake Mainit, Barangay Colorado (Jabonga Section), Agusan del Norte",Construction of Dike,EQUI-PARCO CONSTRUCTION COMPANY,23N00093,120624592.94,120624592.94
Region XIII,BUTUAN CITY (CAPITAL) (AGUSAN DEL NORTE),Butuan City District Engineering Office,P00721329MN,"Construction of Drainage along Butuan City- Cagayan de Oro-Iligan Road, DBP TO Robinsons Mall R/S including sidewalk, curb and gutter, Butuan City, Agusan Del Norte",Construction of Drainage Structure,RAMISES CONSTRUCTION / EQUI-PARCO CONSTRUCTION COMPANY,23N00107,192999993.05,192999993.05
Region XIII,TUBAY (AGUSAN DEL NORTE),Agusan del Norte District Engineering Office,P00721651MN,"Construction of Flood Control Structures along Lake Mainit - Tubay River (Kalinawan-Karak-an Section), Package 3, Tubay, Agusan del Norte",Construction of Flood Mitigation Structure,EQUI-PARCO CONSTRUCTION COMPANY,23N00184,159223478.06,159223478.06
Region XIII,BUTUAN CITY (CAPITAL) (AGUSAN DEL NORTE),Butuan City District Engineering Office,P00732103MN,"Construction of Main Drainage Canal along Montilla JCT BCIR - South Montilla Boulevard - LADP Main Drainage Canal Package 1, Butuan City, Agusan del Norte",Construction of Drainage Structure,ME 3 CONSTRUCTION / EQUI-PARCO CONSTRUCTION COMPANY,23N00123,241249035.45,241249035.45
Region XIII,BUTUAN CITY (CAPITAL) (AGUSAN DEL NORTE),Butuan City District Engineering Office,P00721328MN,"Construction of Drainage along Jollibee Downtown to Gaisano Mall (Both Sides) including sidewalk, curb and gutter, Butuan City, Agusan Del Norte",Construction of Drainage Structure,ME 3 CONSTRUCTION / EQUI-PARCO CONSTRUCTION COMPANY,23N00108,289499997.29,289499997.29
Region XIII,BUTUAN CITY (CAPITAL) (AGUSAN DEL NORTE),Butuan City District Engineering Office,P00732105MN,"Construction of Main Drainage Canal Along JCT Montilla Boulevard - T. Calo Street - NRJ BCIR to Main LADP Main Drainage Canal (T. Calo - Ochoa Section), Butuan City, Agusan del Norte",Construction of Drainage Structure,ADFIL CORPORATION,23N00085,192999392.81,192999392.81
Region XIII,BUTUAN CITY (CAPITAL) (AGUSAN DEL NORTE),Butuan City District Engineering Office,P00734012MN,"Construction (Completion) of Main Drainage Canal Along Montilla JCT Montilla Boulevard - Salvador Calo Street to Main LADP Main Drainage Canal Butuan City, Agusan del Norte",Construction of Drainage Structure,EQUI-PARCO CONSTRUCTION COMPANY,23N00084,144749612.03,144749612.03
Region XIII,SANTIAGO (AGUSAN DEL NORTE),Agusan del Norte District Engineering Office,P00721324MN,"Construction of Concrete Dike from Aciga River, Poblacion 1 to Kalinawan River, La Paz, Santiago, Agusan del Norte",Construction of Flood Mitigation Structure,RAMISES CONSTRUCTION / EQUI-PARCO CONSTRUCTION COMPANY,23N00091,144749974.57,144749974.57
Region XIII,BUTUAN CITY (CAPITAL) (AGUSAN DEL NORTE),Butuan City District Engineering Office,P00721332MN,"Construction of Drainage System along Butuan City-Cagayan de Oro-Iligan Road, Silongan St. to Jct Montilla Blvd (Both Sides) including sidewalk, curb and gutter, Butuan City, Agusan Del Norte",Construction of Drainage Structure,EQUI-PARCO CONSTRUCTION COMPANY,23N00111,144749954.88,144749954.88
Region XIII,BUTUAN CITY (CAPITAL) (AGUSAN DEL NORTE),Butuan City District Engineering Office,P00721337MN,"Construction of Riverbank Protection at Magsaysay Bridge, 1st Approach, Butuan City, Agusan Del Norte",Construction of Flood Mitigation Structure,EQUI-PARCO CONSTRUCTION COMPANY / TRIPARCO DEVELOPMENT CORPORATION,23N00116,144749968.11,144749968.11
Region XI,DAVAO CITY (DAVAO DEL SUR),Davao City District Engineering Office,P00721432MN,"Construction of Revetment along Talomo River, Puan Bypass Road Bridge Downstream Section, Left Bank, Davao City",Construction of Revetment,GENESIS88 CONSTRUCTION INC.,23LB0013,76042000,76042000.0
Region XI,DAVAO CITY (DAVAO DEL SUR),Davao City District Engineering Office,P00734375MN,"Construction of Revetment along Talomo River, Left Bank, Davao City",Construction of Revetment,GENESIS88 CONSTRUCTION INC.,23LB0074,99000000,99000000.0
Region XIII,SANTIAGO (AGUSAN DEL NORTE),Agusan del Norte District Engineering Office,P00721340MN,"Repair/Reconstruction of Road Dike along Aciga River, Poblacion 1, Santiago, Agusan del Norte",Rehabilitation / Major Repair of Flood Control Structure,RAMISES CONSTRUCTION / TRIPARCO DEVELOPMENT CORPORATION,23N00094,125449033.6,125449033.6
Region XIII,LIBJO (ALBOR) (DINAGAT ISLANDS),Dinagat Islands District Engineering Office,P00721397MN,"Construction of Flood Control Structure at Paragua Br. I, Barangay General Aguinaldo, Libjo, Dinagat Islands",Construction of Flood Mitigation Structure,R.F. VARQUEZ CONSTRUCTION,23NE0019,9795000,9795000.0
Region XI,DAVAO CITY (DAVAO DEL SUR),Davao City 2nd District Engineering Office,P00721498MN,"Construction of Concrete Revetment along Davao River, New Valencia Section, Sta. 0 + 000 - Sta. 0 + 500, Davao City",Construction of Revetment,ALPHA & OMEGA GEN. CONTRACTOR & DEVELOPMENT CORP.,23LH0013,47576550.62,47576550.62
Region XIII,BUTUAN CITY (CAPITAL) (AGUSAN DEL NORTE),Butuan City District Engineering Office,P00721334MN,"Construction of Flood Mitigation Structure along Tagabaka Creek, Downstream with RCBC Improvement, Butuan City, Agusan del Norte",Construction of Flood Mitigation Structure,ME 3 CONSTRUCTION / EQUI-PARCO CONSTRUCTION COMPANY,23N00114,173699925.98,173699925.98
Region XIII,BUTUAN CITY (CAPITAL) (AGUSAN DEL NORTE),Butuan City District Engineering Office,P00721486MN,"Construction of River Bank Protection at Pianing Bridge along Butuan City-Pianing-Tandag Rd, Butuan City, Agusan del Norte",Construction of Revetment,NORTHERN BUILDERS,23ND0037,86847002.2,86847002.2
Region XI,MALITA (DAVAO OCCIDENTAL),Davao Occidental District Engineering Office,P00721281MN,"Construction of Concrete Revetment (RC Cut-off Wall), Pangian Flood Control, Malita, Davao Occidental",Construction of Revetment,AMETHYST HORIZON BUILDERS AND GEN. CONTRACTOR AND DEVELOPMENT CORP.,23LE0017,86840559.07,86840559.07
Region XI,DAVAO CITY (DAVAO DEL SUR),Davao City District Engineering Office,P00734395MN,"Construction of Revetment along Matina River protecting Matina Pangi Road, Sta. 7+500 to Sta. 7+800 Right Bank, Davao City",Construction of Revetment,"AGONG BUILDERS AND CONSTRUCTION SUPPLY, INC. / GENESIS88 CONSTRUCTION INC.",23LB0142,99000000,99000000.0
Region XI,DAVAO CITY (DAVAO DEL SUR),Davao City District Engineering Office,P00734394MN,"Construction of Revetment along Matina River protecting Matina Pangi Road, Sta. 7+000 to Sta. 7+300 Right Bank, Davao City",Construction of Revetment,"AGONG BUILDERS AND CONSTRUCTION SUPPLY, INC. / GENESIS88 CONSTRUCTION INC.",23LB0141,99000000,99000000.0
Region XI,MALITA (DAVAO OCCIDENTAL),Davao Occidental District Engineering Office,P00721577MN,"Construction of Tubalan Flood Control Structure, Malita, Davao Occidental",Construction of Flood Mitigation Structure,LEGACY CONSTRUCTION CORPORATION (FORMERLY: LEGACY CONSTRUCTION),23LE0034,96500000,96500000.0
Region XI,DAVAO CITY (DAVAO DEL SUR),Davao City District Engineering Office,P00721431MN,"Construction of Revetment along Matina River, Matina Pangi Road Section, Right Bank, Davao City",Construction of Revetment,GENESIS88 CONSTRUCTION INC.,23LB0012,94500000,94500000.0
Region XI,DAVAO CITY (DAVAO DEL SUR),Davao City District Engineering Office,P00721428MN,"Construction of Revetment along Matina River, Matina Pangi Bridge II Downstream, Both Banks, Davao City",Construction of Revetment,GENESIS88 CONSTRUCTION INC. / ABU CONSTRUCTION,23L00030,188175000,188175000.0
Region XI,DAVAO CITY (DAVAO DEL SUR),Davao City District Engineering Office,P00721430MN,"Construction of Revetment along Matina River, Asico Bridge Upstream Section, Right Bank, Davao City",Construction of Revetment,GENESIS88 CONSTRUCTION INC.,23LB0011,94500000,94500000.0
Region VIII,MARABUT (SAMAR (WESTERN SAMAR)),Samar 2nd District Engineering Office,P00732049VS,"Construction of Flood Control Structure, Barangay Tinabanan, Marabut, Western Samar",Construction of Flood Mitigation Structure,ETAN CONSTRUCTION,23IK0044,19456364.68,19456364.68
Region XI,GOVERNOR GENEROSO (DAVAO ORIENTAL),Davao Oriental 2nd District Engineering Office,P00721289MN,"Construction of Flood Mitigation Structure along Camogna River, Governor Generoso, Davao Oriental",Construction of Flood Mitigation Structure,MAER SUMMIT KONSTRUKT CO.,23LG0051,39200000,39200000.0
Region X,CITY OF VALENCIA (BUKIDNON),Bukidnon 1st District Engineering Office,P00721413MN,"Construction of Flood Mitigation Structure along Pulangi River, Package 2, San Isidro, Valencia City, Bukidnon",Construction of Flood Mitigation Structure,"M. MONTESCLAROS ENTERPRISES, INC.",23K00141,184139315.37,184139315.37
Region XIII,KITCHARAO (AGUSAN DEL NORTE),Agusan del Norte District Engineering Office,P00734035MN,"Construction of Mamkas Flood Control Project, Brgy. Mamkas, Kitcharao, Agusan del Norte (Package 2)",Construction of Flood Mitigation Structure,ARQ BUILDERS,23NA0036,29057806.81,29057806.81
Region XIII,BUENAVISTA (AGUSAN DEL NORTE),Agusan del Norte District Engineering Office,P00721344MN,"Construction of Guihao-an River Bank Protection along Guihao-an Bridge with Rechannelization, Buenavista, Agusan del Norte",Construction of Flood Mitigation Structure,ADFIL CORPORATION,23NA0001,96498619.17,96498619.17
Region XI,MALALAG (DAVAO DEL SUR),Davao del Sur District Engineering Office,P00732488MN,"Construction of Seawall at Purok 2, Barangay Baybay, Malalag, Davao del Sur",Construction of Flood Mitigation Structure,R.C. MELGAZO BUILDERS,23LD0017,4950000,4950000.0
Region XIII,BUENAVISTA (AGUSAN DEL NORTE),Agusan del Norte District Engineering Office,P00721345MN,"Construction of Guihao-an River Bank Protection along Barangay Rizal with Rechannelization, Buenavista, Agusan del Norte",Construction of Flood Mitigation Structure,ERRA CONSTRUCTION AND DEVELOPMENT INC. (FORMERLY ERRA CONSTRUCTION) / ROIM BUILDERS & CONSTRUCTION SUPPLY,23NA0006,96499998.2,96499998.2
Region XIII,MALIMONO (SURIGAO DEL NORTE),Surigao del Norte 2nd District Engineering Office,P00746151MN,"Rehabilitation/ Reconstruction of Tinago Flood Control, Right Bank, Barangay Tinago, Malimono, Surigao del Norte",Rehabilitation / Major Repair of Flood Control Structure,SANTECH  BUILDERS CORPORATION,23NG0128,144749996.59,144749996.59
Region XII,ALABEL (CAPITAL) (SARANGANI),Sarangani District Engineering Office,P00721303MN,"Construction of Flood Control Structure at Sitio Buenavista, Barangay Pag- Asa, Alabel, Sarangani",Construction of Flood Mitigation Structure,REYDAN BUILDERS,23M00047,77186230.46,77186230.46
Region XIII,MALIMONO (SURIGAO DEL NORTE),Surigao del Norte 2nd District Engineering Office,P00746150MN,"Rehabilitation/ Reconstruction of Tinago Flood Control, Left Bank, Barangay Tinago, Malimono, Surigao del Norte",Rehabilitation / Major Repair of Flood Control Structure,"GICAR CONSTRUCTION, INC.",23NG0125,144749996.81,144749996.81
Region XI,SANTA CRUZ (DAVAO DEL SUR),Davao del Sur District Engineering Office,P00721279MN,"Construction of Flood Mitigation Structure, Pilan River, Sta. Cruz, Davao del Sur",Construction of Flood Mitigation Structure,"DREIRICH BUILDERS / THREE W BUILDERS, INC.",23LD0008,62725000,62725000.0
Region XIII,MALIMONO (SURIGAO DEL NORTE),Surigao del Norte 2nd District Engineering Office,P00746154MN,"Rehabilitation/ Reconstruction of Cansayong Flood Control, Barangay Cansayong, Malimono, Surigao del Norte",Rehabilitation / Major Repair of Flood Control Structure,"GICAR CONSTRUCTION, INC.",23NG0129,144749721.86,144749721.86
Region VIII,TAFT (EASTERN SAMAR),Eastern Samar District Engineering Office,P00732044VS,"Construction of Drainage System, Barangay Poblacion, Taft, Eastern Samar",Construction of Drainage Structure,ST. ROCH CONSTRUCTION,23IB0060,9899996.18,9899996.18
Region XIII,MALIMONO (SURIGAO DEL NORTE),Surigao del Norte 2nd District Engineering Office,P00746153MN,"Rehabilitation/ Reconstruction of Masgad Flood Control, Barangay Masgad, Malimono, Surigao del Norte",Rehabilitation / Major Repair of Flood Control Structure,SANTECH  BUILDERS CORPORATION,23NG0126,144749283.63,144749283.63
Region XIII,MALIMONO (SURIGAO DEL NORTE),Surigao del Norte 2nd District Engineering Office,P00734002MN,"Construction of Flood Control in Barangay Masgad, Malimono, Surigao del Norte",Construction of Flood Mitigation Structure,C.V. CONSTRUCTION & DEVELOPMENT,23NG0043,96499988.91,96499988.91
Region XIII,MALIMONO (SURIGAO DEL NORTE),Surigao del Norte 2nd District Engineering Office,P00721341MN,"Construction of River Flood Control Along Cantapoy Bridge along Surigao - West Coastal Road, Surigao del Norte",Construction of Flood Mitigation Structure,ME 3 CONSTRUCTION / EQUI-PARCO CONSTRUCTION COMPANY,23N00132,154399963.32,154399963.32
Region VIII,LLORENTE (EASTERN SAMAR),Eastern Samar District Engineering Office,P00732043VS,"Construction of Flood Control Structure, Barangay 1 Poblacion, Llorente, Eastern Samar",Construction of Flood Mitigation Structure,ST. ROCH CONSTRUCTION,23IB0031,19799999.97,19799999.97
Region VIII,DOLORES (EASTERN SAMAR),Eastern Samar District Engineering Office,P00733753VS,"Construction of flood control at Brgy. Dampigan, Dolores E. Samar",Construction of Flood Mitigation Structure,PABLO S. LABASBAS CONSTRUCTION CORPORATION (FORMERLY: PABLOS. LABASBAS CONSTRUCTION CORPORATION),23IB0063,14849999.91,14849999.91
Region XI,DAVAO CITY (DAVAO DEL SUR),Davao City 2nd District Engineering Office,P00721384MN,"Construction of Cut-Off Wall at Calinan Creek, Sta. 0 + 000 - Sta. 0 + 250, Barangay Calinan Poblacion, Calinan District, Davao City",Construction of Cutoff Channel,RITCHE-NATHALIE BUILDERS & GENERAL MERCHANDISE,23LH0012,24301419.01,24301419.01
Region XI,DAVAO CITY (DAVAO DEL SUR),Davao City 2nd District Engineering Office,P00721496MN,"Construction of Concrete Revetment along Talomo River, Balite Section, Sta. 0 + 000 - Sta. 0 + 500, Davao City",Construction of Revetment,ALFREGO BUILDERS & SUPPLY,23LH0015,47696875.08,47696875.08
Region XI,SANTA MARIA (DAVAO OCCIDENTAL),Davao Occidental District Engineering Office,P00721282MN,"Construction of Concrete Revetment (RC Cut-off Wall), Pongpong Flood Control, Sta. Maria, Davao Occidental",Construction of Revetment,GREAT PACIFIC BUILDERS AND GEN. CONTRACTOR INC.,23LE0018,77189371.31,77189371.31
Region XI,SANTA MARIA (DAVAO OCCIDENTAL),Davao Occidental District Engineering Office,P00721578MN,"Construction of Flood Control, Barangay Poblacion, Sta. Maria, Davao Occidental",Construction of Flood Mitigation Structure,SCP CONSTRUCTION,23LE0035,96489010.67,96489010.67
Region XIII,BUTUAN CITY (CAPITAL) (AGUSAN DEL NORTE),Butuan City District Engineering Office,P00721330MN,"Construction of Drainage System along Butuan City-Cagayan de Oro-Iligan Road, Butuan City Airport to Libertad Bridge (Both Sides) including sidewalk, curb and gutter, Butuan City, Agusan Del Norte",Construction of Drainage Structure,ME 3 CONSTRUCTION / EQUI-PARCO CONSTRUCTION COMPANY,23N00109,289499999.79,289499999.79
Region XI,DAVAO CITY (DAVAO DEL SUR),Davao City 2nd District Engineering Office,P00721497MN,"Construction of Concrete Revetment along Talomo River, Los Amigos Section, Sta. 0 + 000 - Sta. 0 + 500, Davao City",Construction of Revetment,ALFREGO BUILDERS & SUPPLY,23LH0016,47647054.64,47647054.64
Region XIII,SURIGAO CITY (CAPITAL) (SURIGAO DEL NORTE),Surigao del Norte 2nd District Engineering Office,P00721588MN,"Construction of Revetment along Surigao River, Togbongon Section, Surigao City, Surigao del Norte",Construction of Revetment,"GICAR CONSTRUCTION, INC.",23NG0042,96472570.51,96472570.51
Region XIII,SURIGAO CITY (CAPITAL) (SURIGAO DEL NORTE),Surigao del Norte 2nd District Engineering Office,P00721587MN,"Construction of Revetment along Surigao River, Luna Section, Surigao City, Surigao del Norte",Construction of Revetment,"GICAR CONSTRUCTION, INC.",23NG0041,96494216.75,96494216.75
Region XIII,SURIGAO CITY (CAPITAL) (SURIGAO DEL NORTE),Surigao del Norte 2nd District Engineering Office,P00721652MN,"Construction of Revetment along Surigao River, Serna Section, Surigao City, Surigao del Norte",Construction of Revetment,"SANTECH  BUILDERS CORPORATION / GICAR CONSTRUCTION, INC.",23N00181,192999869.59,192999869.59
Region XI,DAVAO CITY (DAVAO DEL SUR),Davao City 2nd District Engineering Office,P00721274MN,"Construction of Concrete Revetment along Mintal Creek, Sitio Basak Mintal Section, Sta. 0 + 000 - Sta. 0 + 750, Davao City",Construction of Revetment,EDCL CONSTRUCTION AND SUPPLY,23LH0011,71928738.54,71928738.54
Region XIII,BUTUAN CITY (CAPITAL) (AGUSAN DEL NORTE),Butuan City District Engineering Office,P00721336MN,"Construction of Flood Control Structure - Lower Agusan Development Project, Flood Control (Bancasi Bridge Revetment Upstream and Downstream, Butuan City, Agusan del Norte",Construction of Flood Mitigation Structure,RAMISES CONSTRUCTION / EQUI-PARCO CONSTRUCTION COMPANY,23N00112,144749992.52,144749992.52
Region XI,MALITA (DAVAO OCCIDENTAL),Davao Occidental District Engineering Office,P00733995MN,"Construction of Concrete Revetment Barangay Pinalpalan, Malita, Davao Occidental",Construction of Revetment,YPR GEN. CONTRACTOR AND CONSTRUCTION SUPPLY INC.,23LE0056,96488648.31,96488648.31
Region XIII,SURIGAO CITY (CAPITAL) (SURIGAO DEL NORTE),Surigao del Norte 2nd District Engineering Office,P00721489MN,"Construction of Flood Mitigation Structure along Surigao River, Barangay Quezon, Surigao City, Surigao del Norte",Construction of Flood Mitigation Structure,"GICAR CONSTRUCTION, INC.",23NG0023,96499997.47,96499997.47
Region XIII,MAGALLANES (AGUSAN DEL NORTE),Agusan del Norte District Engineering Office,P00721590MN,"Construction of Flood Mitigation Structure at Lower Agusan River, Magallanes Pagatpatan Section, Magallanes, Agusan del Norte",Construction of Flood Mitigation Structure,TRIPARCO DEVELOPMENT CORPORATION,23NA0027,48249999.19,48249999.19
Region XI,DAVAO CITY (DAVAO DEL SUR),Davao City 2nd District Engineering Office,P00721433MN,"Construction of Concrete Revetment along Davao River, Pangyan Section, Sta. 0 + 000 - Sta. 1 + 000, Davao City",Construction of Revetment,ABU CONSTRUCTION / ALFREGO BUILDERS & SUPPLY,23LH0014,96498666.24,96498666.24
Region XIII,BUTUAN CITY (CAPITAL) (AGUSAN DEL NORTE),Butuan City District Engineering Office,P00721331MN,"Construction of Drainage System along Butuan City-Cagayan de Oro-Iligan Road, Libertad Bridge to Robinsons (Both Sides) including sidewalk, curb and gutter, Butuan City, Agusan Del Norte",Construction of Drainage Structure,ME 3 CONSTRUCTION / EQUI-PARCO CONSTRUCTION COMPANY,23N00110,289499996.35,289499996.35
Region XI,MALITA (DAVAO OCCIDENTAL),Davao Occidental District Engineering Office,P00721579MN,"Construction of Macol Flood Control Structure, Malita, Davao Occidental",Construction of Flood Mitigation Structure,LEGACY CONSTRUCTION CORPORATION (FORMERLY: LEGACY CONSTRUCTION),23LE0036,96475000.01,96475000.01
Region XIII,SISON (SURIGAO DEL NORTE),Surigao del Norte 2nd District Engineering Office,P00721490MN,"Construction of Flood Mitigation Structure along Hinagasan River, Sison, Surigao del Norte",Construction of Flood Mitigation Structure,"GICAR CONSTRUCTION, INC.",23N00133,115799955.49,115799955.49
Region XIII,BUTUAN CITY (CAPITAL) (AGUSAN DEL NORTE),Butuan City District Engineering Office,P00721327MN,"Rehabilitation of Dike along Mandakpan-Bonbon Channel, Downstream Section, Butuan City, Agusan Del Norte",Rehabilitation / Major Repair of Flood Control Structure,EQUI-PARCO CONSTRUCTION COMPANY,23N00186,144749999.69,144749999.69
Region XIII,BUTUAN CITY (CAPITAL) (AGUSAN DEL NORTE),Butuan City District Engineering Office,P00721653MN,"Construction of Bank Protection along Agusan River, Agusan Pequeño Section, Package 2, Butuan City, Agusan del Norte",Construction of Flood Mitigation Structure,ADFIL CORPORATION,23N00164,53074985.79,53074985.79
Region XII,MAGPET (COTABATO (NORTH COTABATO)),Cotabato 2nd District Engineering Office,P00721505MN,"Construction of Flood Control Dike along Kabacan River L/S, Barangay Binay, Magpet, North Cotabato",Construction of Flood Mitigation Structure,LLABAN CONSTRUCTION & SUPPLY (FORMERLY: LLABAN CON,23MC0023,49000000,49000000.0
Region XIII,SOCORRO (SURIGAO DEL NORTE),Surigao del Norte 1st District Engineering Office,P00734420MN,"Construction of Shore Protection,Brgy. Pamosaingan,Socorro, Surigao del Norte",Construction of Flood Mitigation Structure,ROAD EDGE TRADING & DEVELOPMENT SERVICES,23NF0043,49399902.5,49399902.5
Region XIII,SAN JOSE (CAPITAL) (DINAGAT ISLANDS),Dinagat Islands District Engineering Office,P00734037MN,"Construction of Shore Protection/Seawall at Brgy. Matingbe, San Jose, Dinagat Islands",Construction of Flood Mitigation Structure,"NAHARO BUILDERS, INC.",23NE0065,29388645.37,29388645.37
Region X,CITY OF MALAYBALAY (CAPITAL) (BUKIDNON),Bukidnon 1st District Engineering Office,P00733989MN,"Construction of Flood Mitigation Structure, Sitio Panamucan, Brgy. San Jose, Malaybalay City, Bukidnon",Construction of Flood Mitigation Structure,ROSBILL CONSTRUCTION AND SUPPLY,23KA0076,96500000,96500000.0
Region XI,DAVAO CITY (DAVAO DEL SUR),Davao City District Engineering Office,P00721292MN,"Construction of Revetment along Bunawan River, Sta. 0 + 000 - Sta. 0 + 426, East Side, Davao City",Construction of Revetment,GENESIS88 CONSTRUCTION INC.,23LB0037,96500000,96500000.0
Region XI,NEW BATAAN (DAVAO DE ORO),Davao de Oro 2nd District Engineering Office,P00721617MN,"Construction of Revetment along Kalamokan Creek, San Roque to Andap, New Bataan, Davao de Oro",Construction of Revetment,ROSBILL CONSTRUCTION AND SUPPLY,23LI0091,41642463.58,41642463.58
Region X,CITY OF VALENCIA (BUKIDNON),Bukidnon 1st District Engineering Office,P00721412MN,"Construction of Flood Mitigation Structure along Pulangi River, Package 1, San Isidro, Valencia City, Bukidnon",Construction of Flood Mitigation Structure,"M. MONTESCLAROS ENTERPRISES, INC.",23K00140,183887563.22,183887563.22
Region XI,MARAGUSAN (SAN MARIANO) (DAVAO DE ORO),Davao de Oro 2nd District Engineering Office,P00721618MN,"Construction of Revetment along Marangig River leading to Agusan River, New Albay, Maragusan, Davao de Oro",Construction of Revetment,"AB APONESTO CONSTRUCTION PARTS AND SUPPLY, INC.",23LI0090,48997610.2,48997610.2
Region XI,SANTO TOMAS (DAVAO DEL NORTE),Davao del Norte 2nd District Engineering Office,P00734401MN,"Construction of Tuganay River Protection Dike Project, Brgy. Casig-ang, Santo Tomas, Davao del Norte",Construction of Flood Mitigation Structure,FORDEX CONSTRUCTION CORPORATION,23L00170,19268153.77,19268153.77
Region XIII,GENERAL LUNA (SURIGAO DEL NORTE),Surigao del Norte 1st District Engineering Office,P00734011MN,"Construction of Shore Protection, Brgy. Libertad, Gen. Luna, Surigao del Norte",Construction of Flood Mitigation Structure,DUROS DEVELOPMENT CORP.,23NF0038,77189906.96,77189906.96
Region XIII,BUTUAN CITY (CAPITAL) (AGUSAN DEL NORTE),Butuan City District Engineering Office,P00721333MN,"Construction of Flood Mitigation Structure along Obod-obod Creek, Package 1, Butuan City, Agusan del Norte",Construction of Flood Mitigation Structure,ME 3 CONSTRUCTION,23N00113,144749994.65,144749994.65
Region XIII,PROSPERIDAD (CAPITAL) (AGUSAN DEL SUR),Agusan del Sur 1st District Engineering Office,P00721484MN,"Construction of Revetment along Gibong River, Azpetia Bridge Section, Prosperidad, Agusan del Sur",Construction of Flood Mitigation Structure,J.M. LACORTE CONSTRUCTION,23NB0015,96498838.04,96498838.04
Region X,CITY OF VALENCIA (BUKIDNON),Bukidnon 1st District Engineering Office,P00721420MN,"Construction of Flood Mitigation Structures within Mindanao River Basin (along Pulangui River), Downstream of New Batangan Bridge, Brgy. Poblacion Section, Valencia City, Bukidnon",Construction of Flood Mitigation Structure,"M. MONTESCLAROS ENTERPRISES, INC.",23KA0075,48250000,48250000.0
Region X,CITY OF VALENCIA (BUKIDNON),Bukidnon 1st District Engineering Office,P00721414MN,"Construction of Flood Control Structure (with esplanade) along Pulangi River, Brgy. Poblacion, Package 4, Valencia City, Bukidnon",Construction of Flood Mitigation Structure,"M. MONTESCLAROS ENTERPRISES, INC.",23K00062,178780664.03,178780664.03
Region XIII,TUBAJON (DINAGAT ISLANDS),Dinagat Islands District Engineering Office,P00721395MN,"Construction of Flood Control Structure at Bebot Br., Barangay Mabini, Tubajon, Dinagat Islands",Construction of Flood Mitigation Structure,BAMBOE CONSTRUCTION,23NE0029,1958638.87,1958638.87
Region XIII,TAGO (SURIGAO DEL SUR),Surigao del Sur 1st District Engineering Office,P00746138MN,"Rehabilitation of Slope Protection Bajao Bridge (B0149MN) - K1312+795 (Abutment A), Barangay Bajao, Tago, Surigao del Sur - Secondary Roads",Rehabilitation / Major Repair of Slope Protection Structure,ROWIE'S CONSTRUCTION,23NH0111,15439540.08,15439540.08
Region XIII,CARRASCAL (SURIGAO DEL SUR),Surigao del Sur 1st District Engineering Office,P00732101MN,"Construction of Flood Control Structure along Doyos River, Brgy. Doyos, Carrascal, Surigao del Sur",Construction of Flood Mitigation Structure,"J.M. LUCIANO CONSTRUCTION,  INC. / VJP CONSTRUCTION & SUPPLY",23N00143,106149995.47,106149995.47
Region X,CITY OF VALENCIA (BUKIDNON),Bukidnon 1st District Engineering Office,P00721245MN,"Construction of Flood Control Structure (with esplanade) along Pulangi River, Barangay Poblacion, Package 3, Valencia City, Bukidnon",Construction of Flood Mitigation Structure,"M. MONTESCLAROS ENTERPRISES, INC.",23K00060,117572812.22,117572812.22
Region XIII,TAGO (SURIGAO DEL SUR),Surigao del Sur 1st District Engineering Office,P00721662MN,"Construction of Dike along Tago River Basin, Brgy. Anahao, Tago, Surigao del Sur",Construction of Dike,"J.M. LUCIANO CONSTRUCTION,  INC.",23NH0045,48999797.35,48999797.35
Region XIII,VERUELA (AGUSAN DEL SUR),Agusan del Sur 2nd District Engineering Office,P00721485MN,"Construction of Agusan River Flood Control, Barangay Poblacion, Veruela, Agusan del Sur",Construction of Flood Mitigation Structure,"ROCK DIWATA BUILDERS, INC. / FFJJ CONSTRUCTION",23N00104,106149968.38,106149968.38
Region XIII,ROSARIO (AGUSAN DEL SUR),Agusan del Sur 2nd District Engineering Office,P00721479MN,"Construction of Flood Control Structures along Solibao River Protecting Solibao Bridge, Rosario, Agusan del Sur",Construction of Flood Mitigation Structure,CM TAN CONSTRUCTION,23N00105,106149732.47,106149732.47
Region XIII,TRENTO (AGUSAN DEL SUR),Agusan del Sur 2nd District Engineering Office,P00721519MN,"Rehabilitation of Simulao River Bank Protection Near Sta. Maria Bridge Approach ''B'' Upstream, Trento, Agusan del Sur",Rehabilitation / Major Repair of Flood Control Structure,ADFIL CORPORATION,23NC0020,49000000,49000000.0
Region XIII,SAN FRANCISCO (AGUSAN DEL SUR),Agusan del Sur 2nd District Engineering Office,P00734417MN,"Flood Mitigation along Adlayan River Bank (Downstream) San Francisco, Agusan Del Sur",Construction of Flood Mitigation Structure,"YES CONSTRUCTION / ARN BUILDERS, INC. (FOR: ARN BUILDERS)",23NC0056,48999999.42,48999999.42
Region X,GINGOOG CITY (MISAMIS ORIENTAL),Misamis Oriental 1st District Engineering Office,P00721561MN,"Construction of Flood Control along Mangiskis River Downstream, Gingoog City, Misamis Oriental",Construction of Flood Mitigation Structure,VEN RAY CONSTRUCTION CORPORATION,23KK0082,65957750,65957750.0
